Question	Type	TypeLongnitudinal	Mixed	Number of timepoints	Question answers	Recode value labels	English value labels
Mini combined, depressief score	gaussian	gaussian	TRUE	9	{\1\": \"Depressief\", \"0\": \"Niet depressief\"}"	NA	
Positive tested cumsum	binomial	binomial	FALSE	19	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
BMI	gaussian	gaussian	TRUE	16	{}	NA	
heeft iemand die dichtbij u staat een coronavirus-infectie?	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
ik voelde me moe / in welke mate had u de afgelopen 7 dagen last van:	gaussian	gaussian	TRUE	18	{\1\": \"1 (ja, dat klopt helemaal)\", \"2\": \"2\", \"3\": \"3\", \"4\": \"4\", \"5\": \"5\", \"6\": \"6\", \"7\": \"7 (nee, dat klopt niet)\"}"	NA	
ik was gauw moe / in welke mate had u de afgelopen 7 dagen last van:	gaussian	gaussian	TRUE	18	{\1\": \"1 (ja, dat klopt helemaal)\", \"2\": \"2\", \"3\": \"3\", \"4\": \"4\", \"5\": \"5\", \"6\": \"6\", \"7\": \"7 (nee, dat klopt niet)\"}"	NA	
ik voelde me fit / in welke mate had u de afgelopen 7 dagen last van:	gaussian	gaussian	TRUE	18	{\1\": \"1 (ja, dat klopt helemaal)\", \"2\": \"2\", \"3\": \"3\", \"4\": \"4\", \"5\": \"5\", \"6\": \"6\", \"7\": \"7 (nee, dat klopt niet)\"}"	NA	
lichamelijk voelde ik me uitgeput / in welke mate had u de afgelopen 7 dagen last van:	gaussian	gaussian	TRUE	18	{\1\": \"1 (ja, dat klopt helemaal)\", \"2\": \"2\", \"3\": \"3\", \"4\": \"4\", \"5\": \"5\", \"6\": \"6\", \"7\": \"7 (nee, dat klopt niet)\"}"	NA	
ik heb vertrouwen in de aanpak van de corona-crisis door de nederlandse regering	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal geen vertrouwen\", \"2\": \"weinig vertrouwen\", \"3\": \"een beetje vertrouwen\", \"4\": \"veel vertrouwen\", \"5\": \"heel veel vertrouwen\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
hebt u zich tijdens de afgelopen 7 dagen voortdurend somber of depressief gevoeld gedurende het grootste gedeelte van de dag, en dit bijna elke dag?	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
hebt u tijdens de afgelopen 7 dagen voortdurend het gevoel gehad nergens meer zin in te hebben of geen interesse meer te hebben voor dingen die u normaal wel interesseren?	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
was uw eetlust merkbaar veranderd, of is uw gewicht toegenomen of afgenomen, zonder dat dit de bedoeling was? (in de afgelopen 7 dagen)	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
hebt u bijna elke nacht slaapproblemen gehad (moeilijk inslapen, wakker worden tijdens de nacht of te vroeg in de ochtend, of juist teveel slapen)? (in de afgelopen 7 dagen)	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
praatte of bewoog u trager dan gewoonlijk, of voelde u zich juist rusteloos, gejaagd en kon u moeilijk stil blijven zitten? bijna elke dag? (in de afgelopen 7 dagen)	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
voelde u zich bijna elke dag waardeloos of schuldig? (in de afgelopen 7 dagen)	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
kon u zich bijna elke dag moeilijk concentreren of moeilijk beslissingen nemen? (in de afgelopen 7 dagen)	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
hebt u in de afgelopen 7 dagen buitensporig gepiekerd en zich zorgen gemaakt over meerdere problemen van het dagelijks leven, op het werk, thuis, in uw naaste omgeving?	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
u zich rusteloos, geladen of zenuwachtig voelde? / gebeurde het in de afgelopen 7 dagen vaak dat	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
u zich gespannen voelde? / gebeurde het in de afgelopen 7 dagen vaak dat	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
u bijzonder prikkelbaar was? / gebeurde het in de afgelopen 7 dagen vaak dat	binomial	binomial	TRUE	18	{\1\": \"ja\", \"2\": \"nee\"}"	NA	
hoe waardeert u uw kwaliteit van leven over de afgelopen 14 dagen?	gaussian	gaussian	TRUE	13	{\1\": \"1 (verschrikkelijk)\", \"10\": \"10 (uitstekend)\", \"2\": \"2\", \"3\": \"3\", \"4\": \"4\", \"5\": \"5\", \"6\": \"6\", \"7\": \"7\", \"8\": \"8\", \"9\": \"9\"}"	NA	
hoofdpijn / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
duizeligheid / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
pijn in de borst of hartstreek / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
pijn onder in de rug / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
misselijkheid of een maag die van streek is / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
pijnlijke spieren / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
moeilijk adem kunnen krijgen / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
je soms erg warm, dan weer erg koud voelen / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
een brok in je keel / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
je lichamelijk ergens slap voelen / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
zwaar voelen in armen of benen / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
kortademigheid / in welke mate had u de afgelopen 7 dagen last van:	ordinal-ordered	binomial	TRUE	18	{\1\": \"helemaal niet\", \"2\": \"een beetje\", \"3\": \"nogal\", \"4\": \"tamelijk veel\", \"5\": \"heel erg\"}"	{"1": "0", "2": "0", "3": "1", "4": "1", "5": "1"}	
